time_utc,PM2.5,Relative humidity
2026-09-09T00:20:38Z,5.46,63.75
2026-09-09T00:22:38Z,5.45,
2026-09-09T00:23:38Z,5.46,63.79
2026-09-09T00:24:38Z,5.47,63.96
2026-09-09T00:25:38Z,5.46,63.8
2026-09-09T00:26:38Z,5.39,62.68
2026-09-09T00:27:38Z,,62.51
2026-09-09T00:29:38Z,5.35,
2026-09-09T00:30:38Z,5.35,62.01
2026-09-09T00:31:38Z,5.36,62.07
2026-09-09T00:32:38Z,5.31,61.24
2026-09-09T00:33:38Z,5.3,61.07
2026-09-09T00:34:38Z,5.27,60.65
2026-09-09T00:35:38Z,5.25,60.32
2026-09-09T00:36:38Z,5.23,60.01
2026-09-09T00:37:38Z,5.22,59.77
2026-09-09T00:38:38Z,5.19,59.37
2026-09-09T00:40:38Z,5.12,58.18
2026-09-09T00:41:38Z,5.18,59.09
2026-09-09T00:42:38Z,5.2,59.47
2026-09-09T00:43:38Z,5.2,59.49
2026-09-09T00:44:38Z,5.2,59.44
2026-09-09T00:46:38Z,,60.2
2026-09-09T00:47:38Z,5.25,60.33
2026-09-09T00:48:38Z,5.26,60.45
2026-09-09T00:49:38Z,5.25,60.25
2026-09-09T00:50:38Z,5.27,60.64
2026-09-09T00:51:38Z,5.26,60.5
2026-09-09T00:53:38Z,,59.25
2026-09-09T00:54:38Z,5.2,59.46
2026-09-09T00:55:38Z,5.16,58.75
2026-09-09T00:56:38Z,5.14,58.44
2026-09-09T00:57:38Z,5.11,57.87
2026-09-09T01:00:38Z,,58.85
2026-09-09T01:01:38Z,5.16,58.83
2026-09-09T01:02:38Z,5.17,58.94
2026-09-09T01:03:38Z,5.19,59.35
2026-09-09T01:04:38Z,5.2,59.5
2026-09-09T01:05:38Z,5.22,
2026-09-09T02:02:38Z,5.44,63.43
2026-09-09T02:32:38Z,5.05,56.96
2026-09-09T02:38:38Z,5.21,59.7
2026-09-09T02:42:38Z,5.33,61.72
2026-09-09T02:44:38Z,,61.87
2026-09-09T02:50:38Z,5.61,66.42
2026-09-09T02:52:38Z,,66.83
2026-09-09T02:54:38Z,5.59,66.02
2026-09-09T02:56:38Z,5.52,64.79
2026-09-09T03:05:38Z,5.3,61.15
2026-09-09T03:08:38Z,5.26,60.55
2026-09-09T03:10:38Z,5.1,57.75
2026-09-09T03:11:38Z,4.98,55.76
2026-09-09T03:12:38Z,,55.11
2026-09-09T03:16:38Z,4.76,52
2026-09-09T03:17:38Z,4.77,52.3
2026-09-09T03:24:38Z,,49.41
2026-09-09T03:26:38Z,4.62,
2026-09-09T03:34:38Z,5.56,50.14
2026-09-09T03:37:38Z,,48.64
2026-09-09T03:40:38Z,4.54,48.4
2026-09-09T03:41:38Z,4.52,48.09
2026-09-09T03:47:38Z,4.59,49.17
2026-09-09T03:48:38Z,4.58,49.01
2026-09-09T03:49:38Z,4.55,48.52
2026-09-09T03:50:38Z,4.59,49.12
2026-09-09T03:51:38Z,,49.36
2026-09-09T03:52:38Z,4.59,
2026-09-09T03:53:38Z,4.62,49.65
2026-09-09T03:54:38Z,4.59,49.19
2026-09-09T03:55:38Z,4.59,49.16
2026-09-09T03:56:38Z,4.57,48.87
2026-09-09T03:57:38Z,,48.92
2026-09-09T03:59:38Z,4.68,
2026-09-09T04:00:38Z,4.7,
2026-09-09T04:01:38Z,4.69,50.86
2026-09-09T04:02:38Z,4.69,50.88
2026-09-09T04:03:38Z,4.69,50.89
2026-09-09T04:04:38Z,4.64,50.12
2026-09-09T04:05:38Z,,51.41
2026-09-09T04:07:38Z,4.77,
2026-09-09T04:08:38Z,4.81,52.97
2026-09-09T04:09:38Z,4.8,52.8
2026-09-09T04:10:38Z,4.86,53.7
2026-09-09T04:11:38Z,4.91,54.66
2026-09-09T04:12:38Z,,55.1
2026-09-09T04:14:38Z,5.04,
2026-09-09T04:15:38Z,5.08,57.4
2026-09-09T04:16:38Z,5.12,58.1
2026-09-09T04:17:38Z,5.15,58.7
2026-09-09T04:18:38Z,5.2,59.38
2026-09-09T04:19:38Z,,59.92
2026-09-09T04:21:38Z,5.27,
2026-09-09T04:22:38Z,5.28,60.87
2026-09-09T04:23:38Z,5.29,61.05
2026-09-09T04:24:38Z,5.31,61.26
2026-09-09T04:25:38Z,5.34,61.8
2026-09-09T04:26:38Z,,62.18
2026-09-09T04:28:38Z,5.41,
2026-09-09T04:29:38Z,5.41,63.03
2026-09-09T04:30:38Z,5.41,63.07
2026-09-09T04:31:38Z,5.43,63.26
2026-09-09T04:32:38Z,5.42,63.16
2026-09-09T04:33:38Z,,63.43
2026-09-09T04:34:38Z,,63.6
2026-09-09T04:36:38Z,5.43,
2026-09-09T04:37:38Z,5.42,63.23
2026-09-09T04:38:38Z,5.42,63.16
2026-09-09T04:39:38Z,5.41,62.92
2026-09-09T04:40:38Z,5.41,62.93
2026-09-09T04:41:38Z,,62.14
2026-09-09T04:43:38Z,5.26,
2026-09-09T04:44:38Z,5.23,59.99
2026-09-09T04:45:38Z,5.15,58.63
2026-09-09T04:46:38Z,5.08,57.4
2026-09-09T04:47:38Z,5.02,56.44
2026-09-09T04:48:38Z,,55.5
2026-09-09T04:50:38Z,4.96,
2026-09-09T04:51:38Z,4.97,55.63
2026-09-09T04:52:38Z,4.97,55.64
2026-09-09T04:53:38Z,4.98,55.74
2026-09-09T04:54:38Z,5,56.09
2026-09-09T04:55:38Z,,56.11
2026-09-09T04:57:38Z,5.01,
2026-09-09T04:58:38Z,5.04,56.72
2026-09-09T04:59:38Z,5.05,56.98
2026-09-09T05:00:38Z,5.08,57.5
2026-09-09T05:01:38Z,5.08,57.43
2026-09-09T05:03:38Z,5.05,
2026-09-09T05:04:38Z,5.01,56.3
2026-09-09T05:05:38Z,5.01,56.29
2026-09-09T05:06:38Z,5,56.03
2026-09-09T05:07:38Z,4.99,55.91
2026-09-09T05:09:38Z,4.96,
2026-09-09T05:10:38Z,5.01,56.22
2026-09-09T05:11:38Z,5.96,57
2026-09-09T05:12:38Z,5.09,57.58
2026-09-09T05:13:38Z,5.1,57.72
2026-09-09T05:14:38Z,5.11,57.88
2026-09-09T05:16:38Z,5.15,
2026-09-09T05:17:38Z,6.08,58.88
2026-09-09T05:18:38Z,6.09,59.16
2026-09-09T05:19:38Z,6.12,59.64
2026-09-09T05:20:38Z,5.24,60.17
2026-09-09T05:21:38Z,,60.24
2026-09-09T05:23:38Z,5.28,
2026-09-09T05:24:38Z,5.32,61.52
2026-09-09T05:25:38Z,5.39,62.71
2026-09-09T05:26:38Z,6.38,63.97
2026-09-09T05:27:38Z,6.46,65.33
2026-09-09T05:28:38Z,,68.84
2026-09-09T05:29:38Z,5.83,
2026-09-09T05:30:38Z,5.9,71.29
2026-09-09T05:31:38Z,5.97,72.36
2026-09-09T05:32:38Z,6.05,73.76
2026-09-09T05:33:38Z,6.03,73.49
2026-09-09T05:34:38Z,,74.49
2026-09-09T05:35:38Z,6.22,
2026-09-09T05:36:38Z,6.21,
2026-09-09T05:37:38Z,6.19,76.04
2026-09-09T05:38:38Z,6.16,75.56
2026-09-09T05:39:38Z,6.21,76.52
2026-09-09T05:40:38Z,,75.85
2026-09-09T05:41:38Z,,75.53
2026-09-09T05:42:38Z,6.12,
2026-09-09T05:43:38Z,6.07,74.02
2026-09-09T05:44:38Z,6.07,74.1
2026-09-09T05:45:38Z,6.14,75.33
2026-09-09T05:46:38Z,6.12,74.87
2026-09-09T05:47:38Z,,75.46
2026-09-09T05:48:38Z,6.12,
2026-09-09T05:49:38Z,6.07,74.16
2026-09-09T05:50:38Z,6.07,74.17
2026-09-09T05:51:38Z,5.97,72.35
2026-09-09T05:52:38Z,5.89,71.11
2026-09-09T05:53:38Z,,71.34
2026-09-09T05:54:38Z,5.89,71.03
2026-09-09T05:55:38Z,5.86,
2026-09-09T05:56:38Z,5.86,
2026-09-09T05:57:38Z,5.95,72.1
2026-09-09T05:58:38Z,5.94,71.93
2026-09-09T05:59:38Z,5.94,71.97
2026-09-09T06:00:38Z,,72.4
2026-09-09T06:01:38Z,,72.8
2026-09-09T06:02:38Z,6.02,
2026-09-09T06:03:38Z,5.99,
2026-09-09T06:04:38Z,6.02,73.33
2026-09-09T06:05:38Z,6.1,74.54
2026-09-09T06:06:38Z,6.09,74.39
2026-09-09T06:07:38Z,,74.65
2026-09-09T06:08:38Z,6.11,74.79
2026-09-09T06:09:38Z,6.18,
2026-09-09T06:10:38Z,6.25,
2026-09-09T06:11:38Z,6.3,77.92
2026-09-09T06:12:38Z,6.26,77.3
2026-09-09T06:13:38Z,,76.57
2026-09-09T06:14:38Z,,76.47
2026-09-09T06:15:38Z,6.22,76.69
2026-09-09T06:16:38Z,6.25,
2026-09-09T06:17:38Z,6.25,
2026-09-09T06:18:38Z,6.34,78.61
2026-09-09T06:19:38Z,6.22,76.65
2026-09-09T06:20:38Z,6.18,75.87
2026-09-09T06:21:38Z,,75.36
2026-09-09T06:22:38Z,,75.5
2026-09-09T06:23:38Z,6.13,
2026-09-09T06:24:38Z,6.07,
2026-09-09T06:25:38Z,6.13,75.14
2026-09-09T06:26:38Z,6.05,73.82
2026-09-09T06:27:38Z,6.03,73.47
2026-09-09T06:28:38Z,,73.92
2026-09-09T06:29:38Z,,73.35
2026-09-09T08:00:38Z,6.61,
2026-09-09T08:01:38Z,,70.42
2026-09-09T08:02:38Z,,70.56
2026-09-09T08:03:38Z,5.86,70.51
2026-09-09T08:04:38Z,5.84,70.28
2026-09-09T08:05:38Z,5.85,70.34
2026-09-09T08:06:38Z,5.87,
2026-09-09T08:07:38Z,5.85,70.43
2026-09-09T08:08:38Z,,70.76
2026-09-09T08:09:38Z,5.86,70.63
2026-09-09T08:10:38Z,5.85,70.34
2026-09-09T08:11:38Z,6.63,70.4
2026-09-09T08:12:38Z,5.85,
2026-09-09T08:13:38Z,5.88,
2026-09-09T08:14:38Z,,70.92
2026-09-09T08:15:38Z,,70.75
2026-09-09T08:16:38Z,5.89,70.98
2026-09-09T08:17:38Z,5.88,70.97
2026-09-09T08:18:38Z,5.89,
2026-09-09T08:19:38Z,5.89,
2026-09-09T08:20:38Z,6.67,
2026-09-09T08:21:38Z,,71.5
2026-09-09T08:22:38Z,,71.32
2026-09-09T08:23:38Z,5.91,71.37
2026-09-09T08:24:38Z,5.92,71.56
2026-09-09T08:25:38Z,5.91,71.33
2026-09-09T08:26:38Z,5.91,
2026-09-09T08:27:38Z,5.89,70.99
2026-09-09T08:28:38Z,,71.46
2026-09-09T08:29:38Z,,71.8
2026-09-09T08:30:38Z,5.92,71.54
2026-09-09T08:31:38Z,5.92,71.58
2026-09-09T08:32:38Z,5.92,
2026-09-09T08:33:38Z,5.91,
2026-09-09T08:34:38Z,5.92,71.58
2026-09-09T08:35:38Z,,71.66
2026-09-09T08:36:38Z,,71.8
2026-09-09T08:37:38Z,5.94,71.82
2026-09-09T08:38:38Z,5.93,71.79
2026-09-09T08:39:38Z,6.73,72.12
2026-09-09T08:40:38Z,5.95,
2026-09-09T08:41:38Z,5.94,
2026-09-09T08:42:38Z,,71.92
2026-09-09T08:43:38Z,,71.92
2026-09-09T08:44:38Z,5.93,71.75
2026-09-09T08:45:38Z,5.93,71.76
2026-09-09T08:46:38Z,5.91,
2026-09-09T08:47:38Z,5.9,
2026-09-09T08:48:38Z,5.87,70.71
2026-09-09T08:49:38Z,,70.79
2026-09-09T08:50:38Z,5.86,70.56
2026-09-09T08:51:38Z,5.84,70.22
2026-09-09T08:52:38Z,6.62,70.16
2026-09-09T08:53:38Z,5.85,
2026-09-09T08:54:38Z,5.86,70.59
2026-09-09T08:55:38Z,5.87,70.75
2026-09-09T08:56:38Z,,70.72
2026-09-09T08:57:38Z,,70.71
2026-09-09T08:58:38Z,5.85,70.34
2026-09-09T08:59:38Z,5.84,70.29
2026-09-09T09:00:38Z,5.86,
2026-09-09T09:01:38Z,5.86,
2026-09-09T09:02:38Z,5.88,70.81
2026-09-09T09:03:38Z,,70.99
2026-09-09T09:04:38Z,,71
2026-09-09T09:05:38Z,5.88,70.86
2026-09-09T09:06:38Z,5.89,70.99
2026-09-09T09:07:38Z,5.9,
2026-09-09T09:08:38Z,5.9,
2026-09-09T09:09:38Z,5.91,71.4
2026-09-09T09:10:38Z,,71.52
2026-09-09T09:11:38Z,,71.67
2026-09-09T09:12:38Z,5.94,71.86
2026-09-09T09:13:38Z,5.93,71.76
2026-09-09T09:14:38Z,5.94,71.85
2026-09-09T09:15:38Z,6.71,71.73
2026-09-09T09:16:38Z,5.93,
2026-09-09T09:17:38Z,,71.88
2026-09-09T09:18:38Z,5.94,71.91
2026-09-09T09:19:38Z,5.94,71.84
2026-09-09T09:20:38Z,5.93,71.79
2026-09-09T09:21:38Z,6.72,71.86
2026-09-09T09:22:38Z,5.93,71.72
2026-09-09T09:23:38Z,5.93,71.75
2026-09-09T09:24:38Z,5.94,71.84
2026-09-09T09:25:38Z,,71.58
2026-09-09T09:26:38Z,5.94,
2026-09-09T09:27:38Z,5.95,72.12
2026-09-09T09:28:38Z,5.95,72.11
2026-09-09T09:29:38Z,5.95,72.11
2026-09-09T09:30:38Z,5.97,72.33
2026-09-09T09:31:38Z,,72.21
2026-09-09T09:32:38Z,5.96,72.22
2026-09-09T09:33:38Z,5.96,72.22
2026-09-09T09:34:38Z,5.96,72.31
2026-09-09T09:35:38Z,5.98,72.53
2026-09-09T09:36:38Z,5.98,72.62
2026-09-09T09:37:38Z,5.98,72.59
2026-09-09T09:38:38Z,6,72.83
2026-09-09T09:39:38Z,6,72.9
2026-09-09T09:40:38Z,5.99,72.71
2026-09-09T09:41:38Z,6,72.91
2026-09-09T09:42:38Z,5.99,
2026-09-09T09:43:38Z,5.99,72.76
2026-09-09T09:44:38Z,5.99,72.76
2026-09-09T09:45:38Z,6.01,73.05
2026-09-09T09:46:38Z,5.98,72.61
2026-09-09T09:47:38Z,5.97,72.49
2026-09-09T09:48:38Z,5.99,72.79
2026-09-09T09:49:38Z,6,72.93
2026-09-09T09:50:38Z,6,72.91
2026-09-09T09:51:38Z,6,72.97
2026-09-09T09:52:38Z,6.01,73.07
2026-09-09T09:53:38Z,5.98,72.5
2026-09-09T09:54:38Z,5.97,72.49
2026-09-09T09:55:38Z,5.97,72.49
2026-09-09T09:56:38Z,5.98,72.63
2026-09-09T09:57:38Z,6,72.9
2026-09-09T09:58:38Z,6.02,73.18
2026-09-09T09:59:38Z,6.02,73.26
2026-09-09T10:00:38Z,6.02,73.3
2026-09-09T10:01:38Z,,73.52
2026-09-09T10:02:38Z,6.04,73.54
2026-09-09T10:03:38Z,6.03,73.42
2026-09-09T10:04:38Z,6.01,73.09
2026-09-09T10:05:38Z,6.02,73.26
2026-09-09T10:06:38Z,6.03,73.37
2026-09-09T10:07:38Z,6.04,73.59
2026-09-09T10:08:38Z,6.03,
2026-09-09T10:09:38Z,6.03,73.48
2026-09-09T10:10:38Z,6.03,73.39
2026-09-09T10:11:38Z,6.02,73.3
2026-09-09T10:12:38Z,6.04,73.62
2026-09-09T10:13:38Z,6.04,73.58
2026-09-09T10:14:38Z,6.04,73.59
2026-09-09T10:16:38Z,6.03,73.48
2026-09-09T10:17:38Z,6.04,73.57
2026-09-09T10:18:38Z,6.04,73.6
2026-09-09T10:19:38Z,6.04,73.62
2026-09-09T10:20:38Z,6.04,73.64
2026-09-09T10:21:38Z,6.06,73.87
2026-09-09T10:22:38Z,6.05,73.68
2026-09-09T10:23:38Z,6.04,73.58
2026-09-09T10:24:38Z,6.04,73.66
2026-09-09T10:25:38Z,6.04,73.55
2026-09-09T10:26:38Z,6.04,73.55
2026-09-09T10:27:38Z,6.04,73.58
2026-09-09T10:28:38Z,6.03,73.34
2026-09-09T10:29:38Z,6.03,73.43
2026-09-09T10:30:38Z,6.02,73.22
2026-09-09T10:31:38Z,6.01,73.01
2026-09-09T10:32:38Z,,72.87
2026-09-09T10:33:38Z,5.99,72.78
2026-09-09T10:34:38Z,6,72.83
2026-09-09T10:35:38Z,6,72.96
2026-09-09T10:36:38Z,6.01,73.03
2026-09-09T10:37:38Z,6.01,73.06
2026-09-09T10:38:38Z,6.01,73.16
2026-09-09T10:39:38Z,6.02,73.22
2026-09-09T10:40:38Z,6.02,73.23
2026-09-09T10:41:38Z,6.02,73.32
2026-09-09T10:42:38Z,6.02,73.32
2026-09-09T10:43:38Z,6.02,73.23
2026-09-09T10:44:38Z,6.03,73.35
2026-09-09T10:45:38Z,6.04,73.53
2026-09-09T10:46:38Z,6.02,73.19
2026-09-09T10:47:38Z,6.03,73.36
2026-09-09T10:48:38Z,6.04,73.57
2026-09-09T10:49:38Z,6.03,73.44
2026-09-09T10:50:38Z,6.04,73.59
2026-09-09T10:51:38Z,6.06,73.86
2026-09-09T10:52:38Z,6.06,73.84
2026-09-09T10:53:38Z,6.06,73.92
2026-09-09T10:54:38Z,6.07,74.04
2026-09-09T10:55:38Z,6.13,75.03
2026-09-09T10:56:38Z,,75.52
2026-09-09T10:57:38Z,6.21,
2026-09-09T10:58:38Z,6.25,77.07
2026-09-09T10:59:38Z,6.3,77.91
2026-09-09T11:00:38Z,6.32,78.34
2026-09-09T11:01:38Z,6.31,78.06
2026-09-09T11:02:38Z,6.36,78.9
2026-09-09T11:03:38Z,6.38,79.36
2026-09-09T11:04:38Z,6.36,78.9
2026-09-09T11:05:38Z,6.4,79.72
2026-09-09T11:06:38Z,6.41,79.86
2026-09-09T11:07:38Z,6.45,80.49
2026-09-09T11:08:38Z,7.27,
2026-09-09T11:09:38Z,7.29,81.51
2026-09-09T11:10:38Z,7.3,81.67
2026-09-09T11:11:38Z,6.53,81.81
2026-09-09T11:12:38Z,,82.34
2026-09-09T11:13:38Z,6.59,82.83
2026-09-09T11:14:38Z,6.57,82.56
2026-09-09T11:15:38Z,6.61,83.09
2026-09-09T11:16:38Z,6.6,83.07
2026-09-09T11:17:38Z,6.62,83.34
2026-09-09T11:18:38Z,6.61,83.12
2026-09-09T11:19:38Z,6.58,82.62
2026-09-09T11:20:38Z,6.62,83.27
2026-09-09T11:21:38Z,7.37,82.87
2026-09-09T11:22:38Z,7.37,82.78
2026-09-09T11:23:38Z,6.6,82.94
2026-09-09T11:24:38Z,6.59,82.83
2026-09-09T11:25:38Z,7.37,82.9
2026-09-09T11:26:38Z,6.59,82.91
2026-09-09T11:27:38Z,6.6,83
2026-09-09T11:28:38Z,6.6,82.99
2026-09-09T11:29:38Z,6.59,
2026-09-09T11:30:38Z,6.6,82.94
2026-09-09T11:31:38Z,6.6,82.93
2026-09-09T11:32:38Z,6.6,83.04
2026-09-09T11:33:38Z,,82.9
2026-09-09T11:34:38Z,6.59,82.85
2026-09-09T11:35:38Z,6.6,
2026-09-09T11:36:38Z,6.59,82.87
2026-09-09T11:37:38Z,6.58,82.68
2026-09-09T11:38:38Z,6.58,82.69
2026-09-09T11:39:38Z,,82.79
2026-09-09T11:40:38Z,,82.94
2026-09-09T11:41:38Z,6.6,
2026-09-09T11:42:38Z,6.6,
2026-09-09T11:43:38Z,6.6,83.05
2026-09-09T11:44:38Z,7.38,82.92
2026-09-09T11:45:38Z,6.6,83.05
2026-09-09T11:46:38Z,,83.05
2026-09-09T11:47:38Z,6.61,
2026-09-09T11:48:38Z,6.6,
2026-09-09T11:49:38Z,6.6,83
2026-09-09T11:50:38Z,6.6,82.98
2026-09-09T11:51:38Z,6.6,82.94
2026-09-09T11:52:38Z,,82.8
2026-09-09T11:53:38Z,6.58,
2026-09-09T11:54:38Z,6.58,82.68
2026-09-09T11:55:38Z,6.58,82.68
2026-09-09T11:56:38Z,6.57,82.57
2026-09-09T11:57:38Z,6.58,82.66
2026-09-09T11:58:38Z,,82.68
2026-09-09T11:59:38Z,,82.55
2026-09-09T12:01:38Z,6.57,
2026-09-09T12:02:38Z,6.57,82.53
2026-09-09T12:03:38Z,6.56,82.39
2026-09-09T12:04:38Z,6.56,82.26
2026-09-09T12:05:38Z,6.57,82.46
2026-09-09T12:06:38Z,,82.26
2026-09-09T12:07:38Z,6.58,
2026-09-09T12:08:38Z,6.58,
2026-09-09T12:09:38Z,6.56,82.36
2026-09-09T12:10:38Z,6.56,82.25
2026-09-09T12:11:38Z,6.55,82.24
2026-09-09T12:12:38Z,6.57,82.45
2026-09-09T12:14:38Z,6.52,81.64
2026-09-09T12:15:38Z,6.52,81.64
2026-09-09T12:16:38Z,6.53,81.76
2026-09-09T12:17:38Z,6.52,81.71
2026-09-09T12:18:38Z,,81.55
2026-09-09T12:19:38Z,,81.58
2026-09-09T12:20:38Z,6.52,
2026-09-09T12:21:38Z,6.52,
2026-09-09T12:22:38Z,6.52,81.59
2026-09-09T12:23:38Z,6.52,81.68
2026-09-09T12:24:38Z,6.52,81.68
2026-09-09T12:25:38Z,,81.77
2026-09-09T12:26:38Z,,81.55
2026-09-09T12:27:38Z,6.52,
2026-09-09T12:28:38Z,6.53,81.76
2026-09-09T12:29:38Z,6.51,81.46
2026-09-09T12:30:38Z,6.5,81.27
2026-09-09T12:31:38Z,6.5,81.28
2026-09-09T12:32:38Z,,81.38
2026-09-09T12:33:38Z,6.5,
2026-09-09T12:34:38Z,6.49,81.23
2026-09-09T12:35:38Z,6.51,81.51
2026-09-09T12:36:38Z,6.5,81.36
2026-09-09T12:37:38Z,6.49,81.15
2026-09-09T12:38:38Z,,81.05
2026-09-09T12:39:38Z,6.49,
2026-09-09T12:40:38Z,6.49,81.1
2026-09-09T12:41:38Z,6.48,81.04
2026-09-09T12:42:38Z,6.49,81.08
2026-09-09T12:43:38Z,6.49,81.07
2026-09-09T12:44:38Z,,80.92
2026-09-09T12:45:38Z,6.48,
2026-09-09T12:46:38Z,6.47,80.8
2026-09-09T12:47:38Z,6.46,80.68
2026-09-09T12:48:38Z,6.45,80.54
2026-09-09T12:49:38Z,6.45,80.5
2026-09-09T12:50:38Z,6.45,80.45
2026-09-09T12:51:38Z,,79.86
2026-09-09T12:52:38Z,7.18,
2026-09-09T12:53:38Z,6.39,79.43
2026-09-09T12:54:38Z,6.39,79.49
2026-09-09T12:55:38Z,6.4,79.65
2026-09-09T12:56:38Z,6.4,79.59
2026-09-09T12:57:38Z,,79.6
2026-09-09T12:59:38Z,6.39,
2026-09-09T13:00:38Z,6.4,79.6
2026-09-09T13:01:38Z,6.39,79.48
2026-09-09T13:02:38Z,6.38,79.34
2026-09-09T13:03:38Z,6.37,79.19
2026-09-09T13:04:38Z,,79.09
2026-09-09T13:05:38Z,6.38,
2026-09-09T13:06:38Z,6.36,
2026-09-09T13:07:38Z,6.36,78.96
2026-09-09T13:08:38Z,6.37,79.15
2026-09-09T13:09:38Z,6.37,79.09
2026-09-09T13:10:38Z,6.36,79.02
2026-09-09T13:11:38Z,,78.97
2026-09-09T13:12:38Z,6.35,
2026-09-09T13:13:38Z,6.36,
2026-09-09T13:14:38Z,6.34,78.66
2026-09-09T13:15:38Z,6.35,78.75
2026-09-09T13:16:38Z,6.34,78.68
2026-09-09T13:17:38Z,,78.96
2026-09-09T13:18:38Z,,78.41
2026-09-09T13:19:38Z,6.32,
2026-09-09T13:20:38Z,6.34,
2026-09-09T13:21:38Z,6.32,78.31
2026-09-09T13:22:38Z,6.32,78.29
2026-09-09T13:23:38Z,6.32,78.32
2026-09-09T13:24:38Z,,78.31
2026-09-09T13:25:38Z,6.33,78.38
2026-09-09T13:26:38Z,6.32,
2026-09-09T13:27:38Z,6.33,78.48
2026-09-09T13:28:38Z,6.34,78.56
2026-09-09T13:29:38Z,6.33,78.49
2026-09-09T13:30:38Z,,78.43
2026-09-09T13:31:38Z,,78.39
2026-09-09T13:32:38Z,6.33,
2026-09-09T13:33:38Z,6.33,
2026-09-09T13:34:38Z,6.33,78.45
2026-09-09T13:35:38Z,6.34,78.62
2026-09-09T13:36:38Z,6.34,78.67
2026-09-09T13:37:38Z,,78.72
2026-09-09T13:38:38Z,6.33,78.54
2026-09-09T13:39:38Z,6.32,
2026-09-09T13:40:38Z,6.32,78.29
2026-09-09T13:41:38Z,6.32,78.23
2026-09-09T13:42:38Z,6.32,78.29
2026-09-09T13:43:38Z,,78.42
2026-09-09T13:44:38Z,6.32,78.22
2026-09-09T13:45:38Z,6.32,
2026-09-09T13:46:38Z,6.33,78.41
2026-09-09T13:47:38Z,6.33,78.44
2026-09-09T13:48:38Z,6.33,78.48
2026-09-09T13:49:38Z,,78.54
2026-09-09T13:50:38Z,6.34,78.62
2026-09-09T13:51:38Z,6.33,
2026-09-09T13:52:38Z,6.34,78.62
2026-09-09T13:53:38Z,6.34,78.62
2026-09-09T13:54:38Z,6.33,78.46
2026-09-09T13:55:38Z,,78.45
2026-09-09T13:56:38Z,,78.46
2026-09-09T13:57:38Z,6.33,
2026-09-09T13:58:38Z,6.32,
2026-09-09T13:59:38Z,6.32,78.24
2026-09-09T14:00:38Z,6.34,78.57
2026-09-09T14:01:38Z,6.35,78.76
2026-09-09T14:02:38Z,,79.27
2026-09-09T14:03:38Z,,79.41
2026-09-09T14:04:38Z,6.42,80.03
2026-09-09T14:05:38Z,6.52,
2026-09-09T14:06:38Z,7.38,83.02
2026-09-09T14:07:38Z,7.48,84.73
2026-09-09T14:08:38Z,6.76,85.74
2026-09-09T14:09:38Z,,86.45
2026-09-09T14:10:38Z,6.83,86.91
2026-09-09T14:11:38Z,6.85,
2026-09-09T14:12:38Z,6.87,87.57
2026-09-09T14:13:38Z,6.87,87.6
2026-09-09T14:14:38Z,6.87,87.52
2026-09-09T14:15:38Z,,87.66
2026-09-09T14:16:38Z,,87.75
2026-09-09T14:17:38Z,6.88,
2026-09-09T14:18:38Z,6.87,
2026-09-09T14:19:38Z,7.51,87.32
2026-09-09T14:20:38Z,7.5,87.24
2026-09-09T14:21:38Z,6.84,87.02
2026-09-09T14:22:38Z,,87
2026-09-09T14:23:38Z,,86.9
2026-09-09T14:24:38Z,6.81,
2026-09-09T14:25:38Z,6.82,
2026-09-09T14:26:38Z,6.83,86.85
2026-09-09T14:27:38Z,6.83,86.9
2026-09-09T14:28:38Z,6.83,86.87
2026-09-09T14:29:38Z,,86.65
2026-09-09T14:30:38Z,6.82,86.65
2026-09-09T14:31:38Z,6.81,
2026-09-09T14:32:38Z,6.81,86.54
2026-09-09T14:33:38Z,6.8,86.32
2026-09-09T14:34:38Z,6.78,86.04
2026-09-09T14:35:38Z,6.77,85.9
2026-09-09T14:36:38Z,,85.9
2026-09-09T14:37:38Z,6.77,
2026-09-09T14:38:38Z,6.76,
2026-09-09T14:39:38Z,6.76,85.65
2026-09-09T14:40:38Z,6.75,85.55
2026-09-09T14:41:38Z,6.76,85.61
2026-09-09T14:42:38Z,,85.52
2026-09-09T14:43:38Z,,85.86
2026-09-09T14:44:38Z,6.75,
2026-09-09T14:45:38Z,6.75,85.56
2026-09-09T14:46:38Z,6.75,85.55
2026-09-09T14:47:38Z,6.76,85.62
2026-09-09T14:48:38Z,6.74,85.39
2026-09-09T14:49:38Z,,85.35
2026-09-09T14:50:38Z,6.75,
2026-09-09T14:51:38Z,6.75,
2026-09-09T14:52:38Z,6.75,85.5
2026-09-09T14:53:38Z,6.75,85.52
2026-09-09T14:54:38Z,6.73,85.17
2026-09-09T14:55:38Z,,85.41
2026-09-09T14:56:38Z,,85.21
2026-09-09T14:58:38Z,6.74,
2026-09-09T14:59:38Z,6.74,
2026-09-09T15:00:38Z,6.75,85.48
2026-09-09T15:01:38Z,6.74,85.31
2026-09-09T15:02:38Z,6.74,85.36
2026-09-09T15:03:38Z,,85.11
2026-09-09T15:04:38Z,,84.94
2026-09-09T15:05:38Z,6.65,
2026-09-09T15:06:38Z,6.64,
2026-09-09T15:07:38Z,6.64,83.74
2026-09-09T15:08:38Z,6.64,83.67
2026-09-09T15:09:38Z,6.64,83.6
2026-09-09T15:10:38Z,,83.87
